"Date","Province","HA","HSDA","Cases_Reported","Cases_Reported_Smoothed"
2020-02-05,"BC","Interior","Thompson Cariboo Shuswap",0,0
2020-02-05,"BC","Northern","All",0,0
2020-02-05,"BC","Northern","Northeast",0,0
2020-02-05,"BC","Northern","Northern Interior",0,0
2020-02-05,"BC","Northern","Northwest",0,0
2020-02-05,"BC","Northern","Unknown",0,0
2020-02-05,"BC","Vancouver Coastal","All",0,0
2020-02-05,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",0,0
2020-02-05,"BC","Vancouver Coastal","Richmond",0,0
2020-02-05,"BC","Vancouver Coastal","Unknown",0,0
2020-02-05,"BC","Vancouver Coastal","Vancouver",0,0
2020-02-05,"BC","Vancouver Island","All",0,0
2020-02-05,"BC","Vancouver Island","Central Vancouver Island",0,0
2020-02-05,"BC","Vancouver Island","North Vancouver Island",0,0
2020-02-05,"BC","Vancouver Island","South Vancouver Island",0,0
2020-02-05,"Out of Canada","Out of Canada","Out of Canada",0,0
2020-02-06,"BC","All","All",1,0.14
2020-02-06,"BC","Fraser","All",0,0
2020-02-06,"BC","Fraser","Fraser East",0,0
2020-02-06,"BC","Fraser","Fraser North",0,0
2020-02-06,"BC","Fraser","Fraser South",0,0
2020-02-06,"BC","Fraser","Unknown",0,0
2020-02-06,"BC","Interior","All",0,0
2020-02-06,"BC","Interior","East Kootenay",0,0
2020-02-06,"BC","Interior","Kootenay Boundary",0,0
2020-02-06,"BC","Interior","Okanagan",0,0
2020-02-06,"BC","Interior","Thompson Cariboo Shuswap",0,0
2020-02-06,"BC","Northern","All",0,0
2020-02-06,"BC","Northern","Northeast",0,0
2020-02-06,"BC","Northern","Northern Interior",0,0
2020-02-06,"BC","Northern","Northwest",0,0
2020-02-06,"BC","Northern","Unknown",0,0
2020-02-06,"BC","Vancouver Coastal","All",1,0.14
2020-02-06,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",0,0
2020-02-06,"BC","Vancouver Coastal","Richmond",0,0
2020-02-06,"BC","Vancouver Coastal","Unknown",0,0
2020-02-06,"BC","Vancouver Coastal","Vancouver",1,0.14
2020-02-06,"BC","Vancouver Island","All",0,0
2020-02-06,"BC","Vancouver Island","Central Vancouver Island",0,0
2020-02-06,"BC","Vancouver Island","North Vancouver Island",0,0
2020-02-06,"BC","Vancouver Island","South Vancouver Island",0,0
2020-02-06,"Out of Canada","Out of Canada","Out of Canada",0,0
2020-02-07,"BC","All","All",0,0.14
2020-02-07,"BC","Fraser","All",0,0
2020-02-07,"BC","Fraser","Fraser East",0,0
2020-02-07,"BC","Fraser","Fraser North",0,0
2020-02-07,"BC","Fraser","Fraser South",0,0
2020-02-07,"BC","Fraser","Unknown",0,0
2020-02-07,"BC","Interior","All",0,0
2020-02-07,"BC","Interior","East Kootenay",0,0
2020-02-07,"BC","Interior","Kootenay Boundary",0,0
2020-02-07,"BC","Interior","Okanagan",0,0
2020-02-07,"BC","Interior","Thompson Cariboo Shuswap",0,0
2020-02-07,"BC","Northern","All",0,0
2020-02-07,"BC","Northern","Northeast",0,0
2020-02-07,"BC","Northern","Northern Interior",0,0
2020-02-07,"BC","Northern","Northwest",0,0
2020-02-07,"BC","Northern","Unknown",0,0
2020-02-07,"BC","Vancouver Coastal","All",0,0.14
2020-02-07,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",0,0
2020-02-07,"BC","Vancouver Coastal","Richmond",0,0
2020-02-07,"BC","Vancouver Coastal","Unknown",0,0
2020-02-07,"BC","Vancouver Coastal","Vancouver",0,0.14
2020-02-07,"BC","Vancouver Island","All",0,0
2020-02-07,"BC","Vancouver Island","Central Vancouver Island",0,0
2020-02-07,"BC","Vancouver Island","North Vancouver Island",0,0
2020-02-07,"BC","Vancouver Island","South Vancouver Island",0,0
2020-02-07,"Out of Canada","Out of Canada","Out of Canada",0,0
2020-02-08,"BC","All","All",0,0.14
2020-02-08,"BC","Fraser","All",0,0
2020-02-08,"BC","Fraser","Fraser East",0,0
2020-02-08,"BC","Fraser","Fraser North",0,0
2020-02-08,"BC","Fraser","Fraser South",0,0
2020-02-08,"BC","Fraser","Unknown",0,0
2020-02-08,"BC","Interior","All",0,0
2020-02-08,"BC","Interior","East Kootenay",0,0
2020-02-08,"BC","Interior","Kootenay Boundary",0,0
2020-02-08,"BC","Interior","Okanagan",0,0
2020-02-08,"BC","Interior","Thompson Cariboo Shuswap",0,0
2020-02-08,"BC","Northern","All",0,0
2020-02-08,"BC","Northern","Northeast",0,0
2020-02-08,"BC","Northern","Northern Interior",0,0
2020-02-08,"BC","Northern","Northwest",0,0
2020-02-08,"BC","Northern","Unknown",0,0
2020-02-08,"BC","Vancouver Coastal","All",0,0.14
2020-02-08,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",0,0
2020-02-08,"BC","Vancouver Coastal","Richmond",0,0
2020-02-08,"BC","Vancouver Coastal","Unknown",0,0
2020-02-08,"BC","Vancouver Coastal","Vancouver",0,0.14
2020-02-08,"BC","Vancouver Island","All",0,0
2020-02-08,"BC","Vancouver Island","Central Vancouver Island",0,0
2020-02-08,"BC","Vancouver Island","North Vancouver Island",0,0
2020-02-08,"BC","Vancouver Island","South Vancouver Island",0,0
2020-02-08,"Out of Canada","Out of Canada","Out of Canada",0,0
2020-02-09,"BC","All","All",0,0.14
2020-02-09,"BC","Fraser","All",0,0
2020-02-09,"BC","Fraser","Fraser East",0,0
2020-02-09,"BC","Fraser","Fraser North",0,0
2020-02-09,"BC","Fraser","Fraser South",0,0
2020-02-09,"BC","Fraser","Unknown",0,0
2020-02-09,"BC","Interior","All",0,0
2020-02-09,"BC","Interior","East Kootenay",0,0
2020-02-09,"BC","Interior","Kootenay Boundary",0,0
2020-02-09,"BC","Interior","Okanagan",0,0
2020-02-09,"BC","Interior","Thompson Cariboo Shuswap",0,0
2020-02-09,"BC","Northern","All",0,0
2020-02-09,"BC","Northern","Northeast",0,0
2020-02-09,"BC","Northern","Northern Interior",0,0
2020-02-09,"BC","Northern","Northwest",0,0
2020-02-09,"BC","Northern","Unknown",0,0
2020-02-09,"BC","Vancouver Coastal","All",0,0.14
2020-02-09,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",0,0
2020-02-09,"BC","Vancouver Coastal","Richmond",0,0
2020-02-09,"BC","Vancouver Coastal","Unknown",0,0
2020-02-09,"BC","Vancouver Coastal","Vancouver",0,0.14
2020-02-09,"BC","Vancouver Island","All",0,0
2020-02-09,"BC","Vancouver Island","Central Vancouver Island",0,0
2020-02-09,"BC","Vancouver Island","North Vancouver Island",0,0
2020-02-09,"BC","Vancouver Island","South Vancouver Island",0,0
2020-02-09,"Out of Canada","Out of Canada","Out of Canada",0,0
2020-02-10,"BC","All","All",0,0.14
2020-02-10,"BC","Fraser","All",0,0
2020-02-10,"BC","Fraser","Fraser East",0,0
2020-02-10,"BC","Fraser","Fraser North",0,0
2020-02-10,"BC","Fraser","Fraser South",0,0
2020-02-10,"BC","Fraser","Unknown",0,0
2020-02-10,"BC","Interior","All",0,0
2020-02-10,"BC","Interior","East Kootenay",0,0
2020-02-10,"BC","Interior","Kootenay Boundary",0,0
2020-02-10,"BC","Interior","Okanagan",0,0
2020-02-10,"BC","Interior","Thompson Cariboo Shuswap",0,0
2020-02-10,"BC","Northern","All",0,0
2020-02-10,"BC","Northern","Northeast",0,0
2020-02-10,"BC","Northern","Northern Interior",0,0
2020-02-10,"BC","Northern","Northwest",0,0
2020-02-10,"BC","Northern","Unknown",0,0
2020-02-10,"BC","Vancouver Coastal","All",0,0.14
2020-02-10,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",0,0
2020-02-10,"BC","Vancouver Coastal","Richmond",0,0
2020-02-10,"BC","Vancouver Coastal","Unknown",0,0
2020-02-10,"BC","Vancouver Coastal","Vancouver",0,0.14
2020-02-10,"BC","Vancouver Island","All",0,0
2020-02-10,"BC","Vancouver Island","Central Vancouver Island",0,0
2020-02-10,"BC","Vancouver Island","North Vancouver Island",0,0
2020-02-10,"BC","Vancouver Island","South Vancouver Island",0,0
2020-02-10,"Out of Canada","Out of Canada","Out of Canada",2,0.29
2020-02-11,"BC","All","All",0,0.14
2020-02-11,"BC","Fraser","All",0,0
2020-02-11,"BC","Fraser","Fraser East",0,0
2020-02-11,"BC","Fraser","Fraser North",0,0
2020-02-11,"BC","Fraser","Fraser South",0,0
2020-02-11,"BC","Fraser","Unknown",0,0
2020-02-11,"BC","Interior","All",0,0
2020-02-11,"BC","Interior","East Kootenay",0,0
2020-02-11,"BC","Interior","Kootenay Boundary",0,0
2020-02-11,"BC","Interior","Okanagan",0,0
2020-02-11,"BC","Interior","Thompson Cariboo Shuswap",0,0
2020-02-11,"BC","Northern","All",0,0
2020-02-11,"BC","Northern","Northeast",0,0
2020-02-11,"BC","Northern","Northern Interior",0,0
2020-02-11,"BC","Northern","Northwest",0,0
2020-02-11,"BC","Northern","Unknown",0,0
2020-02-11,"BC","Vancouver Coastal","All",0,0.14
2020-02-11,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",0,0
2020-02-11,"BC","Vancouver Coastal","Richmond",0,0
2020-02-11,"BC","Vancouver Coastal","Unknown",0,0
2020-02-11,"BC","Vancouver Coastal","Vancouver",0,0.14
2020-02-11,"BC","Vancouver Island","All",0,0
2020-02-11,"BC","Vancouver Island","Central Vancouver Island",0,0
2020-02-11,"BC","Vancouver Island","North Vancouver Island",0,0
2020-02-11,"BC","Vancouver Island","South Vancouver Island",0,0
2020-02-11,"Out of Canada","Out of Canada","Out of Canada",0,0.29
2020-02-12,"BC","All","All",0,0.14
2020-02-12,"BC","Fraser","All",0,0
2020-02-12,"BC","Fraser","Fraser East",0,0
2020-02-12,"BC","Fraser","Fraser North",0,0
2020-02-12,"BC","Fraser","Fraser South",0,0
2020-02-12,"BC","Fraser","Unknown",0,0
2020-02-12,"BC","Interior","All",0,0
2020-02-12,"BC","Interior","East Kootenay",0,0
2020-02-12,"BC","Interior","Kootenay Boundary",0,0
2020-02-12,"BC","Interior","Okanagan",0,0
2020-02-12,"BC","Interior","Thompson Cariboo Shuswap",0,0
2020-02-12,"BC","Northern","All",0,0
2020-02-12,"BC","Northern","Northeast",0,0
2020-02-12,"BC","Northern","Northern Interior",0,0
2020-02-12,"BC","Northern","Northwest",0,0
2020-02-12,"BC","Northern","Unknown",0,0
2020-02-12,"BC","Vancouver Coastal","All",0,0.14
2020-02-12,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",0,0
2020-02-12,"BC","Vancouver Coastal","Richmond",0,0
2020-02-12,"BC","Vancouver Coastal","Unknown",0,0
2020-02-12,"BC","Vancouver Coastal","Vancouver",0,0.14
2020-02-12,"BC","Vancouver Island","All",0,0
2020-02-12,"BC","Vancouver Island","Central Vancouver Island",0,0
2020-02-12,"BC","Vancouver Island","North Vancouver Island",0,0
2020-02-12,"BC","Vancouver Island","South Vancouver Island",0,0
2020-02-12,"Out of Canada","Out of Canada","Out of Canada",0,0.29
2020-02-13,"BC","All","All",0,0
2020-02-13,"BC","Fraser","All",0,0
2020-02-13,"BC","Fraser","Fraser East",0,0
2020-02-13,"BC","Fraser","Fraser North",0,0
2020-02-13,"BC","Fraser","Fraser South",0,0
2020-02-13,"BC","Fraser","Unknown",0,0
2020-02-13,"BC","Interior","All",0,0
2020-02-13,"BC","Interior","East Kootenay",0,0
2020-02-13,"BC","Interior","Kootenay Boundary",0,0
2020-02-13,"BC","Interior","Okanagan",0,0
2020-02-13,"BC","Interior","Thompson Cariboo Shuswap",0,0
2020-02-13,"BC","Northern","All",0,0
2020-02-13,"BC","Northern","Northeast",0,0
2020-02-13,"BC","Northern","Northern Interior",0,0
2020-02-13,"BC","Northern","Northwest",0,0
2020-02-13,"BC","Northern","Unknown",0,0
2020-02-13,"BC","Vancouver Coastal","All",0,0
2020-02-13,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",0,0
2020-02-13,"BC","Vancouver Coastal","Richmond",0,0
2020-02-13,"BC","Vancouver Coastal","Unknown",0,0
2020-02-13,"BC","Vancouver Coastal","Vancouver",0,0
2020-02-13,"BC","Vancouver Island","All",0,0
2020-02-13,"BC","Vancouver Island","Central Vancouver Island",0,0
2020-02-13,"BC","Vancouver Island","North Vancouver Island",0,0
2020-02-13,"BC","Vancouver Island","South Vancouver Island",0,0
2020-02-13,"Out of Canada","Out of Canada","Out of Canada",0,0.29
2020-02-14,"BC","All","All",0,0
2020-02-14,"BC","Fraser","All",0,0
2020-02-14,"BC","Fraser","Fraser East",0,0
2020-02-14,"BC","Fraser","Fraser North",0,0
2020-02-14,"BC","Fraser","Fraser South",0,0
2020-02-14,"BC","Fraser","Unknown",0,0
2020-02-14,"BC","Interior","All",0,0
2020-02-14,"BC","Interior","East Kootenay",0,0
2020-02-14,"BC","Interior","Kootenay Boundary",0,0
2020-02-14,"BC","Interior","Okanagan",0,0
2020-02-14,"BC","Interior","Thompson Cariboo Shuswap",0,0
2020-02-14,"BC","Northern","All",0,0
2020-02-14,"BC","Northern","Northeast",0,0
2020-02-14,"BC","Northern","Northern Interior",0,0
2020-02-14,"BC","Northern","Northwest",0,0
2020-02-14,"BC","Northern","Unknown",0,0
2020-02-14,"BC","Vancouver Coastal","All",0,0
2020-02-14,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",0,0
2020-02-14,"BC","Vancouver Coastal","Richmond",0,0
2020-02-14,"BC","Vancouver Coastal","Unknown",0,0
2020-02-14,"BC","Vancouver Coastal","Vancouver",0,0
2020-02-14,"BC","Vancouver Island","All",0,0
2020-02-14,"BC","Vancouver Island","Central Vancouver Island",0,0
2020-02-14,"BC","Vancouver Island","North Vancouver Island",0,0
2020-02-14,"BC","Vancouver Island","South Vancouver Island",0,0
2020-02-14,"Out of Canada","Out of Canada","Out of Canada",0,0.29
2020-02-15,"BC","All","All",0,0
2020-02-15,"BC","Fraser","All",0,0
2020-02-15,"BC","Fraser","Fraser East",0,0
2020-02-15,"BC","Fraser","Fraser North",0,0
2020-02-15,"BC","Fraser","Fraser South",0,0
2020-02-15,"BC","Fraser","Unknown",0,0
2020-02-15,"BC","Interior","All",0,0
2020-02-15,"BC","Interior","East Kootenay",0,0
2020-02-15,"BC","Interior","Kootenay Boundary",0,0
2020-02-15,"BC","Interior","Okanagan",0,0
2020-02-15,"BC","Interior","Thompson Cariboo Shuswap",0,0
2020-02-15,"BC","Northern","All",0,0
2020-02-15,"BC","Northern","Northeast",0,0
2020-02-15,"BC","Northern","Northern Interior",0,0
2020-02-15,"BC","Northern","Northwest",0,0
2020-02-15,"BC","Northern","Unknown",0,0
2020-02-15,"BC","Vancouver Coastal","All",0,0
2020-02-15,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",0,0
2020-02-15,"BC","Vancouver Coastal","Richmond",0,0
2020-02-15,"BC","Vancouver Coastal","Unknown",0,0
2020-02-15,"BC","Vancouver Coastal","Vancouver",0,0
2020-02-15,"BC","Vancouver Island","All",0,0
2020-02-15,"BC","Vancouver Island","Central Vancouver Island",0,0
2020-02-15,"BC","Vancouver Island","North Vancouver Island",0,0
2020-02-15,"BC","Vancouver Island","South Vancouver Island",0,0
2020-02-15,"Out of Canada","Out of Canada","Out of Canada",0,0.29
2020-02-16,"BC","All","All",0,0
2020-02-16,"BC","Fraser","All",0,0
2020-02-16,"BC","Fraser","Fraser East",0,0
2020-02-16,"BC","Fraser","Fraser North",0,0
2020-02-16,"BC","Fraser","Fraser South",0,0
2020-02-16,"BC","Fraser","Unknown",0,0
2020-02-16,"BC","Interior","All",0,0
2020-02-16,"BC","Interior","East Kootenay",0,0
2020-02-16,"BC","Interior","Kootenay Boundary",0,0
2020-02-16,"BC","Interior","Okanagan",0,0
2020-02-16,"BC","Interior","Thompson Cariboo Shuswap",0,0
2020-02-16,"BC","Northern","All",0,0
2020-02-16,"BC","Northern","Northeast",0,0
2020-02-16,"BC","Northern","Northern Interior",0,0
2020-02-16,"BC","Northern","Northwest",0,0
2020-02-16,"BC","Northern","Unknown",0,0
2020-02-16,"BC","Vancouver Coastal","All",0,0
2020-02-16,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",0,0
2020-02-16,"BC","Vancouver Coastal","Richmond",0,0
2020-02-16,"BC","Vancouver Coastal","Unknown",0,0
2020-02-16,"BC","Vancouver Coastal","Vancouver",0,0
2020-02-16,"BC","Vancouver Island","All",0,0
2020-02-16,"BC","Vancouver Island","Central Vancouver Island",0,0
2020-02-16,"BC","Vancouver Island","North Vancouver Island",0,0
2020-02-16,"BC","Vancouver Island","South Vancouver Island",0,0
2020-02-16,"Out of Canada","Out of Canada","Out of Canada",0,0.29
2020-02-17,"BC","All","All",0,0
2020-02-17,"BC","Fraser","All",0,0
2020-02-17,"BC","Fraser","Fraser East",0,0
2020-02-17,"BC","Fraser","Fraser North",0,0
2020-02-17,"BC","Fraser","Fraser South",0,0
2020-02-17,"BC","Fraser","Unknown",0,0
2020-02-17,"BC","Interior","All",0,0
2020-02-17,"BC","Interior","East Kootenay",0,0
2020-02-17,"BC","Interior","Kootenay Boundary",0,0
2020-02-17,"BC","Interior","Okanagan",0,0
2020-02-17,"BC","Interior","Thompson Cariboo Shuswap",0,0
2020-02-17,"BC","Northern","All",0,0
2020-02-17,"BC","Northern","Northeast",0,0
2020-02-17,"BC","Northern","Northern Interior",0,0
2020-02-17,"BC","Northern","Northwest",0,0
2020-02-17,"BC","Northern","Unknown",0,0
2020-02-17,"BC","Vancouver Coastal","All",0,0
2020-02-17,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",0,0
2020-02-17,"BC","Vancouver Coastal","Richmond",0,0
2020-02-17,"BC","Vancouver Coastal","Unknown",0,0
2020-02-17,"BC","Vancouver Coastal","Vancouver",0,0
2020-02-17,"BC","Vancouver Island","All",0,0
2020-02-17,"BC","Vancouver Island","Central Vancouver Island",0,0
2020-02-17,"BC","Vancouver Island","North Vancouver Island",0,0
2020-02-17,"BC","Vancouver Island","South Vancouver Island",0,0
2020-02-17,"Out of Canada","Out of Canada","Out of Canada",0,0
2020-02-18,"BC","All","All",1,0.14
2020-02-18,"BC","Fraser","All",0,0
2020-02-18,"BC","Fraser","Fraser East",0,0
2020-02-18,"BC","Fraser","Fraser North",0,0
2020-02-18,"BC","Fraser","Fraser South",0,0
2020-02-18,"BC","Fraser","Unknown",0,0
2020-02-18,"BC","Interior","All",1,0.14
2020-02-18,"BC","Interior","East Kootenay",0,0
2020-02-18,"BC","Interior","Kootenay Boundary",0,0
2020-02-18,"BC","Interior","Okanagan",1,0.14
2020-02-18,"BC","Interior","Thompson Cariboo Shuswap",0,0
2020-02-18,"BC","Northern","All",0,0
2020-02-18,"BC","Northern","Northeast",0,0
2020-02-18,"BC","Northern","Northern Interior",0,0
2020-02-18,"BC","Northern","Northwest",0,0
2020-02-18,"BC","Northern","Unknown",0,0
2020-02-18,"BC","Vancouver Coastal","All",0,0
2020-02-18,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",0,0
2020-02-18,"BC","Vancouver Coastal","Richmond",0,0
2020-02-18,"BC","Vancouver Coastal","Unknown",0,0
2020-02-18,"BC","Vancouver Coastal","Vancouver",0,0
2020-02-18,"BC","Vancouver Island","All",0,0
2020-02-18,"BC","Vancouver Island","Central Vancouver Island",0,0
2020-02-18,"BC","Vancouver Island","North Vancouver Island",0,0
2020-02-18,"BC","Vancouver Island","South Vancouver Island",0,0
2020-02-18,"Out of Canada","Out of Canada","Out of Canada",0,0
2020-02-19,"BC","All","All",0,0.14
2020-02-19,"BC","Fraser","All",0,0
2020-02-19,"BC","Fraser","Fraser East",0,0
2020-02-19,"BC","Fraser","Fraser North",0,0
2020-02-19,"BC","Fraser","Fraser South",0,0
2020-02-19,"BC","Fraser","Unknown",0,0
2020-02-19,"BC","Interior","All",0,0.14
2020-02-19,"BC","Interior","East Kootenay",0,0
2020-02-19,"BC","Interior","Kootenay Boundary",0,0
2020-02-19,"BC","Interior","Okanagan",0,0.14
2020-02-19,"BC","Interior","Thompson Cariboo Shuswap",0,0
2020-02-19,"BC","Northern","All",0,0
2020-02-19,"BC","Northern","Northeast",0,0
2020-02-19,"BC","Northern","Northern Interior",0,0
2020-02-19,"BC","Northern","Northwest",0,0
2020-02-19,"BC","Northern","Unknown",0,0
2020-02-19,"BC","Vancouver Coastal","All",0,0
2020-02-19,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",0,0
2020-02-19,"BC","Vancouver Coastal","Richmond",0,0
2020-02-19,"BC","Vancouver Coastal","Unknown",0,0
2020-02-19,"BC","Vancouver Coastal","Vancouver",0,0
2020-02-19,"BC","Vancouver Island","All",0,0
2020-02-19,"BC","Vancouver Island","Central Vancouver Island",0,0
2020-02-19,"BC","Vancouver Island","North Vancouver Island",0,0
2020-02-19,"BC","Vancouver Island","South Vancouver Island",0,0
2020-02-19,"Out of Canada","Out of Canada","Out of Canada",0,0
2020-02-20,"BC","All","All",0,0.14
2020-02-20,"BC","Fraser","All",0,0
2020-02-20,"BC","Fraser","Fraser East",0,0
2020-02-20,"BC","Fraser","Fraser North",0,0
2020-02-20,"BC","Fraser","Fraser South",0,0
2020-02-20,"BC","Fraser","Unknown",0,0
2020-02-20,"BC","Interior","All",0,0.14
2020-02-20,"BC","Interior","East Kootenay",0,0
2020-02-20,"BC","Interior","Kootenay Boundary",0,0
2020-02-20,"BC","Interior","Okanagan",0,0.14
2020-02-20,"BC","Interior","Thompson Cariboo Shuswap",0,0
2020-02-20,"BC","Northern","All",0,0
2020-02-20,"BC","Northern","Northeast",0,0
2020-02-20,"BC","Northern","Northern Interior",0,0
2020-02-20,"BC","Northern","Northwest",0,0
2020-02-20,"BC","Northern","Unknown",0,0
2020-02-20,"BC","Vancouver Coastal","All",0,0
2020-02-20,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",0,0
2020-02-20,"BC","Vancouver Coastal","Richmond",0,0
2020-02-20,"BC","Vancouver Coastal","Unknown",0,0
2020-02-20,"BC","Vancouver Coastal","Vancouver",0,0
2020-02-20,"BC","Vancouver Island","All",0,0
2020-02-20,"BC","Vancouver Island","Central Vancouver Island",0,0
2020-02-20,"BC","Vancouver Island","North Vancouver Island",0,0
2020-02-20,"BC","Vancouver Island","South Vancouver Island",0,0
2020-02-20,"Out of Canada","Out of Canada","Out of Canada",0,0
2020-02-21,"BC","All","All",0,0.14
2020-02-21,"BC","Fraser","All",0,0
2020-02-21,"BC","Fraser","Fraser East",0,0
2020-02-21,"BC","Fraser","Fraser North",0,0
2020-02-21,"BC","Fraser","Fraser South",0,0
2020-02-21,"BC","Fraser","Unknown",0,0
2020-02-21,"BC","Interior","All",0,0.14
2020-02-21,"BC","Interior","East Kootenay",0,0
2020-02-21,"BC","Interior","Kootenay Boundary",0,0
2020-02-21,"BC","Interior","Okanagan",0,0.14
2020-02-21,"BC","Interior","Thompson Cariboo Shuswap",0,0
2020-02-21,"BC","Northern","All",0,0
2020-02-21,"BC","Northern","Northeast",0,0
2020-02-21,"BC","Northern","Northern Interior",0,0
2020-02-21,"BC","Northern","Northwest",0,0
2020-02-21,"BC","Northern","Unknown",0,0
2020-02-21,"BC","Vancouver Coastal","All",0,0
2020-02-21,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",0,0
2020-02-21,"BC","Vancouver Coastal","Richmond",0,0
2020-02-21,"BC","Vancouver Coastal","Unknown",0,0
2020-02-21,"BC","Vancouver Coastal","Vancouver",0,0
2020-02-21,"BC","Vancouver Island","All",0,0
2020-02-21,"BC","Vancouver Island","Central Vancouver Island",0,0
2020-02-21,"BC","Vancouver Island","North Vancouver Island",0,0
2020-02-21,"BC","Vancouver Island","South Vancouver Island",0,0
2020-02-21,"Out of Canada","Out of Canada","Out of Canada",0,0
2020-02-22,"BC","All","All",0,0.14
2020-02-22,"BC","Fraser","All",0,0
2020-02-22,"BC","Fraser","Fraser East",0,0
2020-02-22,"BC","Fraser","Fraser North",0,0
2020-02-22,"BC","Fraser","Fraser South",0,0
2020-02-22,"BC","Fraser","Unknown",0,0
2020-02-22,"BC","Interior","All",0,0.14
2020-02-22,"BC","Interior","East Kootenay",0,0
2020-02-22,"BC","Interior","Kootenay Boundary",0,0
2020-02-22,"BC","Interior","Okanagan",0,0.14
2020-02-22,"BC","Interior","Thompson Cariboo Shuswap",0,0
2020-02-22,"BC","Northern","All",0,0
2020-02-22,"BC","Northern","Northeast",0,0
2020-02-22,"BC","Northern","Northern Interior",0,0
2020-02-22,"BC","Northern","Northwest",0,0
2020-02-22,"BC","Northern","Unknown",0,0
2020-02-22,"BC","Vancouver Coastal","All",0,0
2020-02-22,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",0,0
2020-02-22,"BC","Vancouver Coastal","Richmond",0,0
2020-02-22,"BC","Vancouver Coastal","Unknown",0,0
2020-02-22,"BC","Vancouver Coastal","Vancouver",0,0
2020-02-22,"BC","Vancouver Island","All",0,0
2020-02-22,"BC","Vancouver Island","Central Vancouver Island",0,0
2020-02-22,"BC","Vancouver Island","North Vancouver Island",0,0
2020-02-22,"BC","Vancouver Island","South Vancouver Island",0,0
2020-02-22,"Out of Canada","Out of Canada","Out of Canada",0,0
2020-02-23,"BC","All","All",0,0.14
2020-02-23,"BC","Fraser","All",0,0
2020-02-23,"BC","Fraser","Fraser East",0,0
2020-02-23,"BC","Fraser","Fraser North",0,0
2020-02-23,"BC","Fraser","Fraser South",0,0
2020-02-23,"BC","Fraser","Unknown",0,0
2020-02-23,"BC","Interior","All",0,0.14
2020-02-23,"BC","Interior","East Kootenay",0,0
2020-02-23,"BC","Interior","Kootenay Boundary",0,0
2020-02-23,"BC","Interior","Okanagan",0,0.14
2020-02-23,"BC","Interior","Thompson Cariboo Shuswap",0,0
2020-02-23,"BC","Northern","All",0,0
2020-02-23,"BC","Northern","Northeast",0,0
2020-02-23,"BC","Northern","Northern Interior",0,0
2020-02-23,"BC","Northern","Northwest",0,0
2020-02-23,"BC","Northern","Unknown",0,0
2020-02-23,"BC","Vancouver Coastal","All",0,0
2020-02-23,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",0,0
2020-02-23,"BC","Vancouver Coastal","Richmond",0,0
2020-02-23,"BC","Vancouver Coastal","Unknown",0,0
2020-02-23,"BC","Vancouver Coastal","Vancouver",0,0
2020-02-23,"BC","Vancouver Island","All",0,0
2020-02-23,"BC","Vancouver Island","Central Vancouver Island",0,0
2020-02-23,"BC","Vancouver Island","North Vancouver Island",0,0
2020-02-23,"BC","Vancouver Island","South Vancouver Island",0,0
2020-02-23,"Out of Canada","Out of Canada","Out of Canada",0,0
2020-02-24,"BC","All","All",2,0.43
2020-02-24,"BC","Fraser","All",2,0.29
2020-02-24,"BC","Fraser","Fraser East",0,0
2020-02-24,"BC","Fraser","Fraser North",2,0.29
2020-02-24,"BC","Fraser","Fraser South",0,0
2020-02-24,"BC","Fraser","Unknown",0,0
2020-02-24,"BC","Interior","All",0,0.14
2020-02-24,"BC","Interior","East Kootenay",0,0
2020-02-24,"BC","Interior","Kootenay Boundary",0,0
2020-02-24,"BC","Interior","Okanagan",0,0.14
2020-02-24,"BC","Interior","Thompson Cariboo Shuswap",0,0
2020-02-24,"BC","Northern","All",0,0
2020-02-24,"BC","Northern","Northeast",0,0
2020-02-24,"BC","Northern","Northern Interior",0,0
2020-02-24,"BC","Northern","Northwest",0,0
2020-02-24,"BC","Northern","Unknown",0,0
2020-02-24,"BC","Vancouver Coastal","All",0,0
2020-02-24,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",0,0
2020-02-24,"BC","Vancouver Coastal","Richmond",0,0
2020-02-24,"BC","Vancouver Coastal","Unknown",0,0
2020-02-24,"BC","Vancouver Coastal","Vancouver",0,0
2020-02-24,"BC","Vancouver Island","All",0,0
